Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
92,80,49.6,5,7,15.1,3.01,Good
65,61,47.9,9,19,6.3,2.81,Good
83,55,49.2,7,6,15.8,3.74,Good
48,84,49.0,4,3,15.8,3.44,Average
85,54,50.8,3,11,7.1,3.79,Average
59,63,33.9,4,19,18.3,3.93,Average
53,64,15.6,5,10,21.4,2.12,Average
69,75,38.8,3,3,9.6,3.78,Average
53,96,36.2,3,20,10.3,1.52,Average
56,58,39.3,9,7,12.1,3.55,Good
74,63,53.3,9,3,23.8,3.54,Excellent
67,91,37.9,2,15,22.0,2.58,Average
89,44,5.0,3,18,16.5,3.51,Average
62,60,32.3,6,18,21.9,1.55,Average
55,75,33.6,2,1,20.5,3.83,Good
56,70,42.8,7,1,15.3,2.76,Good
91,95,51.7,4,11,7.1,3.89,Good
79,65,19.5,3,13,3.8,3.63,Good
71,59,53.6,5,11,13.9,3.84,Good
78,91,8.4,1,1,13.8,2.78,Average
100,72,39.6,2,18,9.3,2.33,Average
71,44,44.5,8,14,17.4,3.8,Good
53,66,40.3,5,18,8.6,3.01,Good
57,61,53.0,3,2,22.8,2.22,Average
48,51,19.2,1,12,20.3,2.65,Poor
70,49,55.1,8,5,12.0,2.55,Good
100,60,34.3,5,3,3.9,1.88,Average
96,48,22.9,9,3,24.5,2.83,Excellent
100,62,23.8,1,13,19.7,1.55,Poor
70,78,22.5,3,8,20.2,1.71,Average
81,62,50.9,6,13,23.5,1.57,Good
68,94,58.6,2,20,14.7,2.66,Good
68,100,54.3,4,12,18.9,2.41,Good
92,44,42.9,10,19,11.3,3.6,Excellent
75,61,43.1,3,18,14.0,3.69,Average
65,63,57.0,9,1,13.5,3.44,Excellent
72,39,15.2,2,3,18.2,3.59,Average
100,43,42.2,10,16,19.9,1.85,Good
70,89,39.9,2,20,7.2,3.28,Good
64,91,18.1,6,11,10.9,3.41,Good
79,80,36.5,1,18,5.6,3.21,Average
80,61,54.9,6,17,12.6,1.99,Good
74,52,29.7,5,8,13.3,2.45,Average
59,44,59.7,10,6,23.0,2.99,Good
48,100,5.3,3,14,19.5,3.05,Good
52,70,56.8,8,14,13.9,2.01,Good
69,86,36.8,2,3,12.9,3.12,Good
48,85,45.2,8,8,5.1,3.65,Excellent
86,94,48.4,7,19,19.0,2.57,Good
83,74,57.3,4,2,7.4,2.45,Average
64,44,7.6,4,8,19.8,3.83,Good
95,83,41.3,7,6,6.7,1.57,Good
59,88,56.7,5,19,3.0,3.7,Good
61,58,40.3,7,14,12.9,3.65,Excellent
64,97,17.1,8,3,22.3,1.68,Good
94,57,20.7,1,3,10.0,1.8,Poor
96,55,52.5,9,9,5.8,3.99,Excellent
57,73,7.8,3,10,14.0,3.43,Average
100,67,24.8,2,12,8.4,1.55,Poor
60,67,42.4,2,12,6.4,2.05,Poor
76,83,37.8,4,1,8.5,3.17,Average
56,80,29.5,9,11,13.2,1.61,Good
65,57,12.9,5,19,22.1,1.84,Average
92,93,40.3,10,20,24.6,1.96,Excellent
100,79,18.9,1,4,17.9,1.84,Average
53,44,40.9,7,20,15.5,3.14,Average
91,100,58.5,5,10,9.9,3.71,Excellent
76,65,45.5,10,20,5.0,2.6,Excellent
73,98,39.3,7,0,8.7,2.32,Good
71,43,12.0,6,6,16.2,3.49,Good
92,67,16.2,4,11,5.2,3.51,Good
70,93,26.0,6,20,3.5,2.3,Average
69,49,54.7,10,20,18.9,3.5,Excellent
83,51,25.5,6,2,23.1,2.62,Good
65,49,40.5,2,16,16.1,3.07,Average
71,100,40.1,10,3,7.2,1.58,Excellent
55,72,22.1,4,14,4.3,1.98,Average
49,75,10.2,8,15,2.9,1.93,Good
68,71,38.1,2,8,11.8,1.56,Poor
89,86,15.9,5,16,7.2,3.75,Good
82,81,31.2,6,17,3.6,3.24,Excellent
100,46,53.1,1,7,6.6,2.29,Poor
83,39,28.0,9,18,8.0,3.79,Excellent
48,100,13.8,7,1,18.4,2.92,Good
59,46,32.7,2,19,22.2,2.45,Average
59,100,54.3,3,16,23.8,3.98,Good
56,60,20.6,1,9,22.3,3.93,Average
74,89,44.2,7,12,23.8,3.36,Excellent
89,51,17.6,2,1,10.1,3.89,Average
79,57,27.8,6,18,11.8,3.54,Good
88,39,19.5,8,19,4.8,1.93,Average
82,65,47.7,1,1,4.3,3.39,Average
82,87,47.1,9,16,8.8,1.5,Good
89,42,39.6,2,6,11.2,2.38,Poor
94,54,52.7,2,8,6.3,1.52,Poor
79,55,29.3,3,13,5.5,2.64,Average
65,53,28.6,1,18,9.0,2.37,Poor
94,56,24.1,5,12,10.2,2.44,Average
75,62,20.2,3,10,20.3,2.17,Average
52,93,32.6,8,7,9.4,3.57,Good
62,94,32.8,1,11,6.5,3.08,Average
63,57,19.6,6,11,16.9,2.12,Average
84,92,31.6,6,20,15.4,3.24,Excellent
54,84,28.2,7,14,19.3,3.55,Excellent
97,82,35.7,10,17,16.2,1.8,Excellent
87,59,51.3,6,3,14.8,2.47,Good
98,87,42.6,7,17,24.4,3.11,Excellent
71,72,54.3,3,10,9.8,2.97,Average
96,67,51.0,4,20,25.0,2.61,Good
62,98,6.8,1,8,22.5,1.55,Poor
74,76,28.9,7,20,7.7,2.25,Good
68,50,49.8,10,3,15.0,3.1,Good
65,73,30.3,10,14,13.4,3.68,Excellent
82,46,57.9,7,19,19.0,3.81,Excellent
82,61,50.2,4,1,5.3,2.29,Average
96,74,28.0,9,16,5.4,3.3,Excellent
55,64,35.9,3,1,2.1,2.98,Poor
88,86,35.7,3,19,18.4,2.52,Good
100,95,16.5,4,0,12.8,2.5,Good
88,84,8.7,6,15,22.2,2.45,Good
